participant_id	species	sex
sub-853715204	Mus musculus	F
sub-853717190	Mus musculus	F
sub-856672374	Mus musculus	M
sub-856672385	Mus musculus	F
sub-856672395	Mus musculus	F
sub-856672409	Mus musculus	F
sub-856673117	Mus musculus	F
sub-859736306	Mus musculus	M
sub-859736327	Mus musculus	F
sub-859736370	Mus musculus	F
sub-859736400	Mus musculus	M
sub-859736425	Mus musculus	M
sub-859736439	Mus musculus	F
sub-859736459	Mus musculus	F
sub-861754513	Mus musculus	F
sub-864489736	Mus musculus	F
sub-864489769	Mus musculus	F
sub-864489796	Mus musculus	F
sub-864489819	Mus musculus	M
sub-864489846	Mus musculus	M
sub-864489869	Mus musculus	M
sub-864489910	Mus musculus	F
sub-864489923	Mus musculus	F
sub-868713184	Mus musculus	F
sub-868713200	Mus musculus	F
sub-868713220	Mus musculus	F
sub-868713243	Mus musculus	F
sub-868713258	Mus musculus	M
sub-868713276	Mus musculus	M
sub-868713302	Mus musculus	M
sub-868713317	Mus musculus	F
sub-868713341	Mus musculus	M
sub-868713372	Mus musculus	M
sub-868713387	Mus musculus	M
sub-877347876	Mus musculus	F
sub-881374649	Mus musculus	M
sub-881374661	Mus musculus	F
sub-881374742	Mus musculus	M
sub-881374761	Mus musculus	F
sub-881378646	Mus musculus	F
sub-885375403	Mus musculus	M
sub-885375416	Mus musculus	M
sub-885375430	Mus musculus	F
sub-885375443	Mus musculus	M
sub-885375472	Mus musculus	M
sub-885375506	Mus musculus	F
sub-885375520	Mus musculus	M
sub-885375536	Mus musculus	M
sub-885375554	Mus musculus	M
sub-885375570	Mus musculus	F
sub-889551920	Mus musculus	M
sub-889551932	Mus musculus	M
sub-889551957	Mus musculus	M
sub-889551983	Mus musculus	M
sub-889552264	Mus musculus	M
sub-889552276	Mus musculus	F
sub-894285831	Mus musculus	M
sub-894285944	Mus musculus	M
sub-894285971	Mus musculus	M
sub-894285997	Mus musculus	M
sub-894287222	Mus musculus	M
sub-894287271	Mus musculus	M
sub-899526480	Mus musculus	F
sub-899526510	Mus musculus	F
sub-899526566	Mus musculus	M
sub-899526705	Mus musculus	F
sub-899526733	Mus musculus	M
sub-899526769	Mus musculus	M
sub-899526804	Mus musculus	F
sub-902290710	Mus musculus	M
sub-902290725	Mus musculus	M
sub-902290737	Mus musculus	M
sub-902290751	Mus musculus	F
sub-907862449	Mus musculus	M
sub-907862473	Mus musculus	F
sub-907862529	Mus musculus	M
sub-907862552	Mus musculus	F
sub-907862629	Mus musculus	F
sub-907862708	Mus musculus	M
sub-911031953	Mus musculus	F
sub-911031965	Mus musculus	M
sub-911031991	Mus musculus	F
sub-911032005	Mus musculus	M
sub-911032029	Mus musculus	M
sub-911032053	Mus musculus	F
sub-911725038	Mus musculus	M
sub-914420024	Mus musculus	M
sub-914420038	Mus musculus	F
sub-914420054	Mus musculus	F
sub-914420066	Mus musculus	F
sub-914420078	Mus musculus	M
sub-914420091	Mus musculus	M
sub-914420110	Mus musculus	F
sub-914420134	Mus musculus	F
sub-914420147	Mus musculus	F
sub-914420159	Mus musculus	F
sub-917154087	Mus musculus	F
sub-918438561	Mus musculus	M
sub-918438574	Mus musculus	M
sub-918438586	Mus musculus	M
sub-918438599	Mus musculus	M
sub-918438614	Mus musculus	M
sub-918438631	Mus musculus	M
sub-918438646	Mus musculus	M
sub-918438684	Mus musculus	F
sub-922885270	Mus musculus	M
sub-922885296	Mus musculus	F
sub-922885324	Mus musculus	M
sub-922885337	Mus musculus	F
sub-922886364	Mus musculus	M
sub-922886377	Mus musculus	F
sub-922886419	Mus musculus	M
sub-922886434	Mus musculus	M
sub-924289335	Mus musculus	M
sub-934128927	Mus musculus	M
sub-934128952	Mus musculus	M
sub-938461904	Mus musculus	M
sub-938461934	Mus musculus	M
sub-938461987	Mus musculus	M
sub-938462014	Mus musculus	M
sub-938462065	Mus musculus	F
sub-942633636	Mus musculus	M
sub-942633653	Mus musculus	M
sub-942633666	Mus musculus	F
sub-942633698	Mus musculus	F
sub-948346165	Mus musculus	M
sub-948346177	Mus musculus	M
sub-948346189	Mus musculus	M
sub-948346238	Mus musculus	F
sub-948348856	Mus musculus	M
sub-948348870	Mus musculus	M
sub-948348933	Mus musculus	F
sub-948348959	Mus musculus	F
sub-959090058	Mus musculus	M
sub-959090099	Mus musculus	M
sub-959090120	Mus musculus	F
sub-961065463	Mus musculus	F
sub-964727557	Mus musculus	M
sub-964727585	Mus musculus	M
sub-964998591	Mus musculus	F
sub-967547936	Mus musculus	M
sub-967547978	Mus musculus	F
sub-967548033	Mus musculus	F
sub-972004945	Mus musculus	M
sub-972332978	Mus musculus	F
sub-973628758	Mus musculus	F
sub-974588666	Mus musculus	F
sub-974588699	Mus musculus	F
sub-974588712	Mus musculus	F
sub-974588747	Mus musculus	M
sub-977022299	Mus musculus	M
sub-982382865	Mus musculus	M
sub-982382878	Mus musculus	M
sub-982382907	Mus musculus	M
sub-982382956	Mus musculus	M
sub-985724239	Mus musculus	F
sub-985736113	Mus musculus	F
sub-985736139	Mus musculus	F
sub-985736169	Mus musculus	F
sub-985736195	Mus musculus	F
sub-985736223	Mus musculus	M
sub-985736238	Mus musculus	F
sub-992385481	Mus musculus	M
sub-992385491	Mus musculus	M
sub-992385538	Mus musculus	M
sub-992385550	Mus musculus	F
sub-992435487	Mus musculus	M
